element,id,button_operated,crossing,crossing:island,crossing:markings,crossing:signals,highway,tactile_paving,traffic_signals:sound,traffic_signals:vibration,lit,wheelchair,bicycle,foot,segregated,surface,mofa,moped,name,name:etymology:wikidata,oneway,sidewalk,surface:colour,traffic_sign,zone:traffic,layer,tunnel,official_name,width,sidewalk:surface,created_by,source:width,emergency,smoothness,smoothness:date,bridge,bridge:material,bridge:name,bridge:structure,name:etymology,alt_name:en,artwork_type,url,alt_name,incline,sidewalk:left,sidewalk:right,old_name:-1920,access:conditional,wikidata,old_name,note,maxspeed,noname,check_date:surface,cycleway,horse,sidewalk:both,tunnel:name,motorcar,motorcycle,panoramax:streetsign,motor_vehicle,source,junction,check_date:lit,maxweight,surface:note,access,description,footway:surface,winter_service,sidewalk:right:surface,wikimedia_commons,wikipedia,priority_road,ramp:bicycle,step_count,old_name:1934-04-20--1974-07-16,agricultural,sidewalk:right:kerb,paving_stones:shape,image,mapillary,canoe,lanes,destination,oneway:motor_vehicle,proposed,covered,maxheight,informal,cycleway:both,lane_markings,sidewalk:both:surface,lanes:backward,lanes:forward,placement:forward,turn:lanes:forward,cutting,cyclestreet,footway,placement,source_query,direction,cycleway:lane,cycleway:surface,traffic_calming,cycleway:both:lane,cycleway:both:surface,parking:both,parking:left,parking:right,motor_vehicle:conditional,surface:bicycle,handrail,ramp,maxspeed:type,oneway:bicycle,oneway:mofa,oneway:moped,access:lanes:forward,psv:lanes:forward,service,access:lanes:backward,oneway:bus,psv:lanes:backward,hazard,maxspeed:advisory,cycleway:left,cycleway:right,cycleway:right:lane,source:maxspeed,old_ref,operator,turn:lanes,bicycle:forward,parking:right:orientation,bicycle:backward,cycleway:left:lane,parking:left:orientation,turn:lanes:backward,maxheight:signed,zone:maxspeed,maxweight:signed,cycleway:left:segregated,hgv,cycleway:left:oneway,change:lanes,bus,ref,psv,foot:backward,parking,mofa:backward,parking:both:orientation,shoulder,parking:condition:both,parking:lane:both,check_date:cycleway,sidewalk:left:surface,old_name:1974-12-31--2023-12-06,maxaxleload,priority,placement:end,placement:start,throughroute:bicycle
way,626307745,,,,,,cycleway,,,,yes,,,,,asphalt,,,Bilderdijklaan,,,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,no,separate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,626307749,,,,,,cycleway,,,,yes,,,,,,,,Bilderdijklaan,,,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,626309889,,,,,,cycleway,,,,yes,,,,,asphalt,,,Geldropseweg,,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,626309890,,,,,,cycleway,,,,yes,,,,,asphalt,,,Geldropseweg,,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,626310729,,,,,,cycleway,,,,yes,,,,,asphalt,,,Wal,,yes,,,,NL:urban,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,626310730,,,,,,cycleway,,,,yes,,,,,asphalt,yes,no,Wal,,yes,right,red,NL:G11,NL:urban,,,,,paving_stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,626310731,,,,,,cycleway,,,,yes,,,,,paving_stones,yes,no,Wal,,yes,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,627448559,,,,,,cycleway,,,,yes,,,,,,designated,no,Grasveld,,,,,NL:G11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,627951269,,,,,,cycleway,,,,yes,,,,,,yes,no,Vuurvlinderstraat,,no,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,629771553,,,,,,cycleway,,,,,,,,,asphalt,designated,designated,Achtseweg Zuid,,no,,,NL:G12a,NL:rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,632549186,,,,,,cycleway,,,,yes,,designated,designated,no,paving_stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,633185732,,,,,,cycleway,,,,,,,,,,yes,no,Tanimbarlaan,,no,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,633635544,,,,,,cycleway,,,,,,,,,,designated,designated,Oirschotsedijk,,no,right,,NL:G12a,NL:rural,1,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,636371649,,,,,,cycleway,,,,,,designated,,,,designated,no,Zandhoen,,no,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,Q18951078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,636376101,,,,,,cycleway,,,,,,designated,,,asphalt,designated,designated,,,no,,,NL:G12a,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,646403343,,,,,,cycleway,,,,yes,,,,,paving_stones,yes,no,Gasfabriek,,,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,652929101,,,,,,cycleway,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,653228815,,,,,,cycleway,,,,,,,yes,no,fine_gravel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,655295727,,,,,,cycleway,,,,yes,,,,,paving_stones,designated,designated,Marconilaan,Q36488,yes,,,NL:G12a,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,655295729,,,,,,cycleway,,,,yes,,,,,paving_stones,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,655295730,,,,,,cycleway,,,,yes,,,,,paving_stones,,,,,yes,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,655295731,,,,,,cycleway,,,,yes,,,,,paving_stones,,,,,yes,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,655295732,,,,,,cycleway,,,,yes,,,,,asphalt,yes,no,Boschdijk,,yes,right,,NL:G11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,661553537,,,,,,cycleway,,,,yes,,,yes,no,asphalt,designated,designated,Landsard,,no,,,NL:G12a,NL:rural,,,,,,,,,good,,,,,,,,,,,,,,,,Q19318598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,662162466,,,,,,cycleway,,,,yes,,,,,asphalt,,,Europalaan,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,663042207,,,,,,cycleway,,,,,,,,,paving_stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,670511557,,,,,,cycleway,,,,yes,,,,,asphalt,,,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,670511560,,,,,,cycleway,,,,yes,,,,yes,asphalt,yes,no,Veldmaarschalk Montgomerylaan,Q152025,no,right,,NL:G11,NL:urban,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,674203218,,,,,,cycleway,,,,yes,,dismount,,,paving_stones,,,,,,,,,,-1,yes,,,,,,,,,,,,,,,,,,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,674203219,,,,,,cycleway,,,,yes,,dismount,,,paving_stones,,,,,,,,,,-1,yes,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,675309809,,,,,,cycleway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,675649372,,,,,,cycleway,,,,yes,,,,,asphalt,yes,no,Vestdijk,,no,,,NL:G11,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,677000065,,,,,,cycleway,,,,,,,,,,designated,designated,Wolvendijk,,no,,,NL:G12a,NL:rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,678163981,,,,,,cycleway,,,,,,,,,asphalt,,,,,,,,,,1,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,678174811,,,,,,cycleway,,,,yes,,,,,asphalt,,,Eindhovenseweg-Zuid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,678723480,,,,,,cycleway,,,,,,,,,asphalt,,,van Oldenbarneveltlaan,Q166623,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,678848083,,,,,,cycleway,,,,yes,,,,,asphalt,,,Geldropseweg,,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,678848452,,,,,,cycleway,,,,yes,,,,,,,,Jan van den Eyndestraat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,679051512,,,,,,cycleway,,,,yes,,,,,paving_stones,,,2e Franklinstraat,Q34969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,679054093,,,,,,cycleway,,,,yes,,,,,paving_stones,,,Elzentlaan,,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,679132092,,,,,,cycleway,,,,yes,,,,,paving_stones,,,Vossenlaan,,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,679132093,,,,,,cycleway,,,,yes,,,,,asphalt,,,Tivolilaan,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,679132094,,,,,,cycleway,,,,yes,,,yes,no,paving_stones,designated,no,Hindelaan,,,,,NL:G11,,,,,,,,,,good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,679343591,,,,,,cycleway,,,,yes,,,,,asphalt,,,Kloosterdreef,,yes,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,679343593,,,,,,cycleway,,,,yes,,,yes,,asphalt,designated,no,Kloosterdreef,,yes,right,,NL:G11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,679343594,,,,,,cycleway,,,,yes,,,use_sidepath,,asphalt,designated,designated,Kronehoefstraat,,yes,no,,NL:G12a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,679343596,,,,,,cycleway,,,,yes,,,use_sidepath,,asphalt,,,,,yes,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,679345755,,,,,,cycleway,,,,yes,,,,,paving_stones,,,Antony van Leeuwenhoeklaan,Q43522,yes,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,679347044,,,,,,cycleway,,,,yes,,,,,paving_stones,,,Runstraat,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,682111490,,,,,,cycleway,,,,yes,,,,,paving_stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,682111491,,,,,,cycleway,,,,yes,,,,,paving_stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,683086108,,,,,,cycleway,,,,yes,,,,,asphalt,,,Veldmaarschalk Montgomerylaan,Q152025,,right,,,NL:urban,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,683406094,,,,,,cycleway,,,,yes,,,,,asphalt,,,Onze Lieve Vrouwestraat,,,right,,,NL:urban,,,,3.5,,,ARCore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,683406833,,,,,,cycleway,,,,yes,,,,,asphalt,,,Rachelsmolen,,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,683406835,,,,,,cycleway,,,,yes,,,,,asphalt,,,Rachelsmolen,,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,683406836,,,,,,cycleway,,,,yes,,,,,asphalt,,,Rachelsmolen,,yes,,,,NL:urban,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,683406837,,,,,,cycleway,,,,yes,,,,,asphalt,,,Looierstraat,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,684467573,,,,,,cycleway,,,,,,,,,asphalt,yes,no,Wolvendijk,,yes,,,NL:G11,NL:rural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,684859759,,,,,,cycleway,,,,yes,,designated,designated,no,paving_stones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,684859763,,,,,,cycleway,,,,yes,,designated,designated,no,paving_stones,,,Het Veken,,,,,,,,,,,,,,,,,,,,,Hek tussen erf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,684859769,,,,,,cycleway,,,,no,,designated,designated,no,paving_stones,,,Groene Loper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
way,684859772,,,,,,cycleway,,,,yes,,designated,designated,no,asphalt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entirely a guess!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{'highway': 'cycleway'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
